name,location,price,country,style,likes,review,bookmark,discount_info
Rimi Cafe,旺角登打士街43H號登打士廣場20樓全層,$51-100,台灣菜,火鍋,151,(189 食評),6371,任何時段 訂座可享95折優惠
La Postre,上環永樂街50號昌盛大廈3樓,$201-400,西式,樓上cafe,178,(216 食評),12522,提供網上訂座
焱手工涮涮鍋 Yan Handcraft Hotpot,旺角彌敦道558-560號譽發廣場3樓,$201-400,西班牙菜,甜品/糖水,177,(215 食評),10119,[9:30pm後入座]主菜單火鍋配料5折或套餐85折
巧得鍋 How Awesome,觀塘成業街15-17號成運工業大廈1樓12-14舖,$201-400,台灣菜,火鍋,141,(181 食評),8812,訂座享八五折優惠(需晚上9點後入座)
S2 鐵板燒 S2 Teppanyaki,佐敦偉晴街29-37號地下6號舖,$401-800,港式,火鍋,200,(210 食評),3852,送 25里數 / 30積分
醉胡爐 Wulu Restaurant,尖沙咀柯士甸路20號保發商業大廈地舖,$201-400,韓國菜,韓式炸雞,216,(239 食評),5930,訂座及二人同行每位惠顧滿$200或以上免費送火焰龍蝦海鮮火鍋
El Cerdo,荃灣大壩街77號地舖,$201-400,港式,火鍋,155,(186 食評),5181,送 25里數 / 30積分
阿爺粥品手工涮涮鍋 Grandpa's Porridge Shabu Shabu,荃灣沙咀道328號328廣埸地下5號舖,$201-400,西班牙菜,西班牙菜,164,(226 食評),7051,送 25里數 / 30積分
Manecy's Studio Restaurant,銅鑼灣駱克道447-449號中威商業大廈1樓,$101-200,粵菜 (廣東),火鍋,173,(221 食評),10825,9月最新訂坐優惠 現凡於Openrice 訂坐 即可享9折優惠 （此優惠只限於星期日至星期四晚上時段入坐）
正宗水上人蒸氣鍋專門店 Boat Dweller Steam Hot Pot Specialist,尖沙咀加拿分道49號地下,$201-400,德國菜,西班牙菜,194,(227 食評),7592,送 25里數 / 30積分
龍麵館 Dragon Noodles Academy,中環德輔道中68號萬宜大廈萬宜廊地下G04號舖,$201-400,粵菜 (廣東),火鍋,115,(184 食評),12768,送 25里數 / 30積分
616牛肉火鍋專門店,元朗西菁街9號富盛大廈地下95-100號舖,$101-200,粵菜 (廣東),粉麵/米線,144,(167 食評),4310,送 25里數 / 30積分
胡爐 Wulu,尖沙咀厚福街8號H8 16樓,$201-400,港式,火鍋,163,(182 食評),5225,訂座及二人同行每位惠顧滿$200或以上免費送火焰龍蝦海鮮火鍋
The Oyster House,灣仔謝斐道154號地下C號舖,$201-400,港式,火鍋,177,(215 食評),12021,新鮮生蠔六折優惠 - 每位客人必須惠顧兩杯以上紅/白/汽酒
Yummy,旺角廣華街48號地下,$201-400,意大利菜,海鮮,119,(136 食評),2353,訂座每位惠顧任何飲品，全單9折優惠。
壹玖捌叁 Hong Kong Cuisine,跑馬地載德街2-4號1樓,$201-400,西式,甜品/糖水,146,(159 食評),5297,提供網上訂座
喜來稀肉 Seorae,旺角廣華街3號百利達廣場地庫,$101-200,粵菜 (廣東),山珍海味,82,(124 食評),13457,提供網上訂座
616十二味,銅鑼灣謝斐道391-407號新時代中心地下C號舖,$101-200,韓國菜,烤肉,97,(119 食評),6412,送 25里數 / 30積分
水木日本料理 Mizuki Japanese Restaurant,灣仔譚臣道13-15號萬利中心2樓,$201-400,港式,火鍋,129,(143 食評),4656,送 25里數 / 30積分
德國餐廳 Das Bier,大埔翠怡街3號翠怡花園C座地下19號舖,$101-200,川菜 (四川),火鍋,114,(135 食評),3864,送 25里數 / 30積分
紅館 Rare Restaurant,中環擺花街9號地舖及地庫,$101-200,德國菜,德國菜,98,(106 食評),3309,送 25里數 / 30積分
616麥子,尖沙咀赫德道4號The Hart 1樓,$201-400,意大利菜,法國菜,155,(178 食評),4659,宵夜訂座優惠
616牛肉火鍋專門店,大埔翠怡街3號翠怡花園B座地下18號舖,$101-200,港式,火鍋,96,(108 食評),4053,送 25里數 / 30積分
616七桌子,"紅磡民泰街27-47號黃埔新邨J,K,L座地下B2號舖",$101-200,港式,火鍋,115,(121 食評),1754,現凡於17:45前或21:30後入座，均可享有88折優惠！
The Optimist,灣仔軒尼詩道239號地下至2樓,$201-400,港式,火鍋,47,(71 食評),15565,送 25里數 / 30積分
丼瀛 J-City,佐敦廟街188號地舖,$101-200,西班牙菜,酒,112,(134 食評),4360,送 25里數 / 30積分
616牛肉火鍋專門店,西環皇后大道西384-386號三多大樓地下A號舖,$101-200,日本菜,壽司/刺身,87,(99 食評),3396,全單9折
Amina Modern European,尖沙咀廣東道82-84號流尚坊8樓全層,$401-800,港式,火鍋,114,(122 食評),2743,"9月特別優惠: 訂座享晚餐85折 8 Course, 9 Course or Wine Pairing Set Menu 及 $198半打生蠔優惠"
LAB EAT Restaurant & Bar,旺角彌敦道700號T.O.P. This is Our Place 5樓502號舖,$201-400,意大利菜,Fine Dining,92,(123 食評),7783, 最後召集75折
7E咖喱王 Khyber Pass Mess Club,尖沙咀彌敦道36-44號重慶大廈E座7樓E2室,$51-100,西式,海鮮,204,(298 食評),4265,正價9折 單點餐牌
火鍋煮場,深水埗福榮街14號地舖,$201-400,印度菜,咖喱,85,(105 食評),5073,季節限定火鍋配料7折優惠 (須九時後入座)
小糖鈕 Sweet Button,尖沙咀堪富利士道6-6A號3樓,$51-100,粵菜 (廣東),火鍋,91,(105 食評),2233,訂座享88折優惠
丼瀛 J-City,觀塘巧明街109號榮昌工業大廈5樓A室,$101-200,西式,甜品/糖水,106,(155 食評),4372,送 25里數 / 30積分
鮮一夜火鍋 One Night Pot,荃灣眾安街55號大鴻輝中心21樓B室,$201-400,日本菜,串燒,83,(94 食評),3480,一夜皇御套餐   鮮味之選蒸鮮餐
安安燒 On On BBQ,筲箕灣南安街93號鯉景大廈地下A舖,$101-200,港式,火鍋,138,(162 食評),3572,送 25里數 / 30積分
回到味來,旺角彌敦道594-596號旺角新城3樓,$201-400,港式,海鮮,143,(152 食評),1602,單點餐牌 半價
高木炭火鳥燒 Takagi Yakitori,尖沙咀棉登徑13-15號地下,$201-400,港式,火鍋,90,(100 食評),3321,送 25里數 / 30積分
Oasis Cafe & Party House,旺角亞皆老街83號先施大廈4樓406室,$51-100,日本菜,串燒,77,(108 食評),6034,正價69折 單點餐牌
八鍋堂．中日火鍋專門店 Hachi Nabe,旺角西洋菜街1號兆萬中心3樓301號舖,$201-400,西式,甜品/糖水,123,(140 食評),1631,提供網上訂座
相馬日式火鍋 Soma Shabu Shabu,觀塘成業街10號電訊一代廣場1樓B2號舖,$101-200,港式,火鍋,62,(105 食評),7806,相馬日式火鍋-最後召集75折優惠
相馬日式火鍋 Soma Shabu Shabu,荔枝角長義街10號昌隆工業大廈1樓B-C舖,$101-200,日本菜,火鍋,83,(103 食評),2408,最後召集75折優惠
私家廚房 Private Cuisine,旺角彌敦道558-560號譽發廣場8樓,$201-400,日本菜,火鍋,89,(97 食評),1137,送 25里數 / 30積分
塔門仔海膽燒 Grass Island Sea Urchin BBQ,佐敦寧波街27-31號地舖,$101-200,粵菜 (廣東),火鍋,106,(143 食評),4486,送 25里數 / 30積分
"The Italian Club - Wine Bar, Steak House & Pizza Gourmet",中環蘇豪伊利近街1-5號地舖,$201-400,港式,海鮮,82,(92 食評),1905,送 25里數 / 30積分
The Mafe Cafe,旺角彌敦道577號高氏大樓3樓A-B室,$51-100,意大利菜,酒,98,(107 食評),1077,訂座可享95折優惠
滿堂紅頂級雞煲火鍋 Mantanghong Supreme Hotpot,油麻地上海街375-379號明新大廈1樓及2樓全層地下5-7號舖,$101-200,西式,甜品/糖水,55,(89 食評),5188,<10:30pm後入座>正價78折•全日免收加一服務費
The Balcony,中環皇后大道中118號3樓,$201-400,川菜 (四川),火鍋,70,(80 食評),2180,送 25里數 / 30積分
鱻潮手工私房鍋,沙田博康邨熟食市場8號舖,$201-400,港式,粥品,60,(77 食評),1579,送 25里數 / 30積分
Lava 燒 Lava Shao,太子西洋菜北街320號地舖,$51-100,港式,火鍋,61,(67 食評),703,送 25里數 / 30積分
鷹巢 Eagle's Garden,旺角豉油街2號香港旺角希爾頓花園酒店2樓,$201-400,港式,串燒,39,(52 食評),3000,星期五至日訂座可享8折優惠
麻浦元祖 Mapo Korean BBQ,尖沙咀亞士厘道35號九龍中心大廈地下B號舖,$101-200,粵菜 (廣東),點心,54,(69 食評),3404,網上訂座享宵夜七折優惠 
Lemon Grass Thai & BBQ,觀塘聯安街23號A地舖,$51-100,韓國菜,韓燒,52,(83 食評),3149,送 25里數 / 30積分
Cafe Idea,旺角旺角西洋菜南街1A-1K號百寶利商業中心5樓501-506號舖,$51-100,泰國菜,泰國菜,69,(90 食評),3494,送 25里數 / 30積分
嵐橋丼飯專門店,尖沙咀棉登徑白蘭軒道2號富峰行地下BCD號舖,$101-200,西式,樓上cafe,96,(101 食評),2561,送 25里數 / 30積分
滿堂紅雞煲烤魚特式火鍋,深水埗青山道29-33號永勝大廈地下,$101-200,日本菜,壽司/刺身,41,(63 食評),3343,"<10:30pm後入座>折實每位$138（星期五,六,假期前夕及假期$148）"
Plato Cafe & Bistro,佐敦吳松街186-188號地舖,$101-200,粵菜 (廣東),火鍋,102,(104 食評),2768,訂座可贈送小食
Tipsy Restaurant & Bar,大坑銅鑼灣道98號1樓,$201-400,西式,甜品/糖水,41,(46 食評),2636,送 25里數 / 30積分
Oyster Season,元朗元朗馬田路38號怡豐花園A座地下67號舖,$201-400,多國菜,酒,55,(58 食評),1344,送 25里數 / 30積分
阿爺粥品手工涮涮鍋 Grandpa's Porridge Shabu Shabu,旺角登打士街43H號登打士廣場3樓,$201-400,秘魯菜,海鮮,56,(58 食評),1831,送 25里數 / 30積分
禾牛薈火煱館 Woo Cow Hotpot,尖沙咀金馬倫道48號中國保險大廈1樓及2樓,$201-400,粵菜 (廣東),火鍋,67,(95 食評),4746,送 25里數 / 30積分
辣蟹舫 Spicy Crab Kingdom,長沙灣順寧道483號順景華庭1樓,$101-200,港式,火鍋,40,(64 食評),3909,訂座享有$399避風塘炒蟹1斤2兩重（原價$588）真材實料！！！
Tipsy Restaurant & Bar,大坑銅鑼灣道98號1樓,$201-400,西式,甜品/糖水,41,(46 食評),2635,送 25里數 / 30積分
Sky726,旺角彌敦道724-726號25樓,$201-400,韓國菜,韓式炸雞,367,(494 食評),38414,自選餐牌主菜買一送一優惠 或 甜品8折優惠； 飲品一律8折
焱手工涮涮鍋 Yan Handcraft Hotpot,旺角彌敦道558-560號譽發廣場3樓,$201-400,法國菜,甜品/糖水,177,(215 食評),10119,[9:30pm後入座]主菜單火鍋配料5折或套餐85折
LAB EAT Restaurant & Bar,尖沙咀金巴利道87-89號僑豐大厦地下1-2號舖,$201-400,台灣菜,火鍋,435,(564 食評),50636,正價75折 單點餐牌
相馬日式火鍋 Soma Shabu Shabu,觀塘成業街10號電訊一代廣場1樓B2號舖,$101-200,西式,海鮮,62,(105 食評),7806,相馬日式火鍋-最後召集75折優惠
吃吧 Chiba,旺角彌敦道566-568號僑建大廈2樓2室,$101-200,日本菜,火鍋,235,(276 食評),11188,全單8折
漁火海鮮刺身火鍋,銅鑼灣駱克道491-499號京都廣場8樓,$201-400,西式,酒吧,277,(288 食評),7370,九點半後入座可享全單八折優惠
616麥子,尖沙咀赫德道4號The Hart 1樓,$201-400,粵菜 (廣東),火鍋,155,(178 食評),4659,宵夜訂座優惠
Manecy's Studio Restaurant,銅鑼灣駱克道447-449號中威商業大廈1樓,$101-200,港式,火鍋,173,(221 食評),10825,9月最新訂坐優惠 現凡於Openrice 訂坐 即可享9折優惠 （此優惠只限於星期日至星期四晚上時段入坐）
616牛肉火鍋專門店,西環皇后大道西384-386號三多大樓地下A號舖,$101-200,德國菜,西班牙菜,87,(99 食評),3396,全單9折
Amico 1890,旺角洗衣街24號地舖,$101-200,港式,火鍋,278,(386 食評),18477,惠顧$300或以上贈送小食 
為食仔海鮮火鍋專門店 Hungry Boy,旺角白布街4號地舖,$201-400,西式,薄餅,114,(190 食評),9460,9點半後$98卜卜蜆煲（頭半小時任加蜆）
Amina Modern European,尖沙咀廣東道82-84號流尚坊8樓全層,$401-800,川菜 (四川),火鍋,114,(122 食評),2743,"9月特別優惠: 訂座享晚餐85折 8 Course, 9 Course or Wine Pairing Set Menu 及 $198半打生蠔優惠"
Plato Cafe & Bistro,佐敦吳松街186-188號地舖,$101-200,意大利菜,Fine Dining,102,(104 食評),2768,訂座可贈送小食
為食仔海鮮火鍋專門店 Hungry Boy,旺角彌敦道558-560號譽發廣場7樓,$201-400,西式,甜品/糖水,11,(13 食評),297,9點半後$98卜卜蜆煲（頭半小時任加蜆）
慢煮工業 The Hangout by Under Vacuum,太子白楊街15-19號萬安大樓地下及1樓,$101-200,川菜 (四川),火鍋,319,(412 食評),12007,送 25里數 / 30積分
麻辣派對 Chili Party,銅鑼灣記利佐治街1號金百利廣場4樓R1號舖,$101-200,西式,酒,239,(289 食評),8997,送 25里數 / 30積分
吃吧 Chiba,旺角彌敦道566-568號僑建大廈2樓2室,$101-200,川菜 (四川),中菜館,235,(276 食評),11189,全單8折
i kitchen,觀塘巧明街106號冠力工業大廈201室,$101-200,粵菜 (廣東),火鍋,251,(296 食評),10478,提供網上訂座
正宗水上人氣鍋專門店 Boat Dweller Steam Hot Pot Specialist,旺角砵蘭街196號地下,$201-400,多國菜,火鍋,261,(313 食評),11672,送 25里數 / 30積分
德國餐廳 Das Bier,屯門達仁坊1-29號遠東發展屯門中心大廈地下L號舖,$101-200,多國菜,酒吧,46,(56 食評),1968,送 25里數 / 30積分
饕牛記,旺角西洋菜南街138號福苑2樓,$101-200,德國菜,德國菜,45,(79 食評),3260,送 25里數 / 30積分
Fleur de Sel,銅鑼灣富明街1號寶富大樓2樓J室,$101-200,潮州菜,火鍋,88,(111 食評),7122,送 25里數 / 30積分
California Pizza Kitchen,紅磡黃埔新天地美食坊(第8期)3樓302號舖,$101-200,法國菜,法國菜,33,(49 食評),3962,提供網上訂座
棋吧 Odd Boardgame Bar & Cafe,旺角登打士街36號恒威商業中心12樓,$51-100,美國菜,薄餅,59,(79 食評),1629,NONE
BABY K Bora Seafood,尖沙咀河內道18號K11購物藝術館3樓314號舖,$101-200,西式,樓上cafe,50,(79 食評),3203,訂坐可享全單88折優惠 (只限現金付款)
臥龍正宗成都麻辣火鍋,銅鑼灣駱克道491-499號京都廣場11樓,$201-400,意大利菜,海鮮,31,(52 食評),3361,送 25里數 / 30積分
Main Place,太子花園街227-231號翠庭閣地下1號舖,$51-100,川菜 (四川),火鍋,41,(47 食評),353,凡4人惠顧任何飲品或食品，即送你蠔肉春卷一碟
荷華庭園景餐廳 Lotus Courtyard Restaurant,大埔林村放馬莆43號地下,$201-400,多國菜,酒吧,46,(87 食評),3735,送 25里數 / 30積分
Dacha Restaurant & Bar,中環蘇豪荷李活道38-40號地舖,$201-400,西式,西式,37,(60 食評),3484,送 25里數 / 30積分
風流居酒屋 FuRyu Izakaya,大圍大圍村第3街32號地舖,$101-200,俄國菜,酒吧,28,(36 食評),1490,送 25里數 / 30積分
橫浜街場,旺角彌敦道726號7樓,$101-200,日本菜,酒,24,(28 食評),672,全時段優惠大放送
Brotzeit German Bier Bar & Restaurant,尖沙咀麼地道66號尖沙咀中心G6及UG16號舖,$201-400,港式,火鍋,44,(85 食評),3914,送 25里數 / 30積分
捌壹壹 811 Sichuan Cuisine,旺角奶路臣街33號地下F號舖,$101-200,德國菜,酒吧,61,(64 食評),609,全單8折
胡爐 Wulu,銅鑼灣耀華街3號百樂中心3樓,$101-200,港式,火鍋,36,(37 食評),435,訂座及二人同行每人惠顧滿$200或以上，免費送你「火焰龍蝦海鮮火鍋」
禾牛薈火煱館 Woo Cow Hotpot,九龍城南角道36號地下,$201-400,粵菜 (廣東),火鍋,70,(88 食評),2303,送 25里數 / 30積分
Taylor Shellfish Farms,大坑新村街42-43號地舖,$201-400,港式,火鍋,20,(30 食評),5867,訂座享生蠔88折優惠
Le Blanc,灣仔灣仔道83號6樓,$201-400,多國菜,海鮮,42,(69 食評),3107,送 25里數 / 30積分
味一番 Aji Ichiban,尖沙咀山林道22-28號,$201-400,意大利菜,甜品/糖水,52,(73 食評),2315,送 25里數 / 30積分
Le Viet,"旺角彌敦道636號銀行中心1樓101-106,108-109號舖",$101-200,日本菜,壽司/刺身,80,(81 食評),569,送 25里數 / 30積分
又一泰 Ayuthaiya,中環蘇豪荷李活道35號地下,$201-400,越南菜,串燒,26,(38 食評),1725,送 25里數 / 30積分
當下 Present Cafe & Bar,九龍城打鼓嶺道44號C舖,$101-200,泰國菜,海鮮,21,(26 食評),890,送 25里數 / 30積分
有米鍋粥底海鮮火鍋 Rich Pot,九龍城侯王道61-63號地舖,$101-200,美國菜,酒,8,(24 食評),1837,憑優惠券即減$50
Urban Café,旺角彌敦道566-568A號僑建大廈2樓,$50以下,粵菜 (廣東),火鍋,21,(22 食評),843,全單8折
為食仔海鮮火鍋專門店 Hungry Boy,旺角彌敦道558-560號譽發廣場7樓,$201-400,多國菜,果汁,11,(13 食評),297,9點半後$98卜卜蜆煲（頭半小時任加蜆）
The Boil Restaurant & Bar,中環雲咸街29號LKF 29 地下和1樓,$201-400,川菜 (四川),火鍋,11,(20 食評),407,訂座可享九折優惠
鍋先生海鮮火鍋菜館 Nabe Yarou,尖沙咀山林道17-19號山林中心3樓,$201-400,美國菜,海鮮,10,(19 食評),1196,送 25里數 / 30積分
牛皇世家 Kingcowdynasty,尖沙咀漆咸道南53-55號嘉芙中心1樓,$201-400,粵菜 (廣東),火鍋,12,(19 食評),268,送 25里數 / 30積分
蠔客 Oyster Hut,紅磡德民街29號G2 & K2號舖,$201-400,川菜 (四川),火鍋,33,(39 食評),1952,送 25里數 / 30積分
安柏娃 Amphawa,佐敦吳松街102號地下,$51-100,多國菜,海鮮,5,(9 食評),666,OpenRice會員經由 OpenRice綱上訂座可享9折优惠
明廚 Ming's Kitchen,旺角上海街519號地下,$51-100,泰國菜,海鮮,4,(7 食評),833,送 25里數 / 30積分
Tivo,中環雲咸街43-45號地下D及E舖,$101-200,港式,粉麵/米線,13,(20 食評),1433,送 25里數 / 30積分
Chaiwala,中環雲咸街43-55號地庫,$401-800,意大利菜,酒,0,(1 食評),495,送 25里數 / 30積分
酒廊 The Lounge,赤鱲角香港國際機場航天城東路1號香港天際萬豪酒店大堂,$101-200,印度菜,印度菜,8,(13 食評),205,訂座享8折優惠
Cali-Mex Bar & Grill,中環德己立街21號地下,$101-200,西式,酒吧,2,(2 食評),172,送 25里數 / 30積分
燒鳥亭 Yakitoritei,跑馬地成和道49至51號地下C舖,$201-400,美國菜,墨西哥菜,28,(46 食評),966,送 25里數 / 30積分
想甜嚐甜 Sweet Dreamer Dessert,西環堅尼地城士美菲路15號地下,$50以下,日本菜,爐端燒,1,(4 食評),91,送 25里數 / 30積分
燒邦特色燒烤 Pong Seafood & Grill,天后電氣道74-78號金基大廈地下3B舖,$101-200,港式,甜品/糖水,2,(2 食評),35,送 25里數 / 30積分
The Brewery,太子西洋菜北街171-173號地下,$101-200,港式,串燒,0,(1 食評),127,送 25里數 / 30積分
PVP,銅鑼灣謝斐道468號百達中心3樓,$101-200,西式,酒吧,0,(1 食評),266,送 25里數 / 30積分
深巷有魚小魚館 Dragon Cook,佐敦文英街文英樓地下6號舖,$101-200,西式,酒,0,(1 食評),38,訂座每位敬送鹽燒鮑魚一隻
格格府極品火鍋,尖沙咀天文台圍2號環海大廈2期地下M號舖,$101-200,粵菜 (廣東),火鍋,0,0,50,送 25里數 / 30積分
CHEF STAGE de Eddy Chu,尖沙咀亞士厘道17-19號19樓,$201-400,港式,港式,652,(721 食評),30492,生日、周年慶祝、免費送你寫名甜品及現場歌手為你獻唱
Shine,尖沙咀北京道12A號太子集團中心6樓,$201-400,西式,酒,692,(776 食評),21038,送 25里數 / 30積分
Espuma,尖沙咀厚福街8號H8 2樓,$101-200,西式,酒,610,(949 食評),40355,送 25里數 / 30積分
The Captain's House,尖沙咀厚福街8號H8 18樓,$201-400,西班牙菜,甜品/糖水,511,(634 食評),33121,送 25里數 / 30積分
Day and Nite by Master Kama,旺角山東街50號1-2樓,$101-200,西式,海鮮,461,(594 食評),28101,送 25里數 / 30積分
漁獲浜燒 Toretore Hamayaki,銅鑼灣軒尼詩道525號澳門逸園中心18樓,$201-400,日本菜,海鮮,503,(523 食評),19613,送 25里數 / 30積分
The Grill Room,銅鑼灣駱克道459-461號The L. Square 5樓,$201-400,日本菜,日本菜,508,(662 食評),32272,送 25里數 / 30積分
心之食堂 Love Cafe,銅鑼灣耀華街3號百樂中心12樓1203室,$201-400,西式,扒房,487,(542 食評),6540,送 25里數 / 30積分
Burgeroom,尖沙咀彌敦道132號美麗華廣場一期2 樓 207 號舖,$51-100,日本菜,壽司/刺身,437,(511 食評),13766,送 25里數 / 30積分
樂園 Happyland,尖沙咀北京道65-69號環球商業大廈2樓205-06室,$101-200,美國菜,漢堡包,571,(634 食評),10067,送 25里數 / 30積分
極尚大喜屋日本料理 Deluxe Daikiya Japanese Restaurant,尖沙咀加連威老道2-6號愛賓商業大廈後座1樓102號舖,$201-400,西式,樓上cafe,384,(507 食評),48331,特選時段 85 折優惠！該優惠不得與其他優惠共用，適用於晚市19：30前離座及21：15後入座，加一原價計算
The Hwaduk,銅鑼灣開平道1號Cubus 21樓,$101-200,日本菜,日式放題,449,(497 食評),16517,送 25里數 / 30積分
The Joomak,尖沙咀廣東道3-27號海港城海運大廈3樓LCX 34號舖,$101-200,韓國菜,韓式炸雞,469,(627 食評),21469,送 25里數 / 30積分
Cafe Paradise,太子界限街23號地下C舖,$51-100,韓國菜,沙律,383,(473 食評),25236,送 25里數 / 30積分
和匠日式燒肉店 Wa Shou Yakiniku,佐敦長樂街23-27號德威大廈地下3號舖,$201-400,西班牙菜,甜品/糖水,484,(537 食評),12994,送 25里數 / 30積分
嵐山日本料理 Arashiyama Japanese Restaurant,尖沙咀棉登徑11號地舖,$201-400,日本菜,烤肉,341,(382 食評),15067,送 25里數 / 30積分
Doux,旺角彌敦道726號18樓全層,$101-200,日本菜,壽司/刺身,380,(473 食評),17108,網上訂位享主菜75折
Running 燒 Running BBQ,旺角彌敦道726號9樓,$201-400,多國菜,甜品/糖水,388,(445 食評),22691,7折優惠（21:30後入座）
彌敦左岸 Nathan Left,尖沙咀赫德道5-9號德裕中心B1層,$201-400,韓國菜,自助餐,387,(417 食評),11184,星期日食品類七折優惠
鮮入圍煮 Market Hotpot,旺角登打士街43H號登打士廣場2樓,$201-400,西式,海鮮,217,(301 食評),41998,送 25里數 / 30積分
一起果醬 Let's Jam,尖沙咀松山道15-17號地下D舖,$101-200,粵菜 (廣東),火鍋,407,(475 食評),12430,送 25里數 / 30積分
肚餓了串燒烤焗專門店 Hungry Bird,尖沙咀亞士厘道17-19號6樓,$101-200,西式,甜品/糖水,451,(562 食評),19715,送 25里數 / 30積分
街坊Cafe Kaifong Cafe,"旺角通菜街1號威達商業大厦地下1E,F& H號舖",$51-100,港式,海鮮,414,(518 食評),25402,送 25里數 / 30積分
Dodam Chicken,銅鑼灣波斯富街99號利舞臺廣場18樓A號舖,$101-200,港式,甜品/糖水,404,(467 食評),12055,送 25里數 / 30積分
殿 大喜屋日本料理 TONO DAIKIYA Japanese Restaurant,尖沙咀金巴利道26號1樓,$201-400,韓國菜,韓式炸雞,331,(463 食評),33966,特選時段 85 折優惠！晚市19：30前離座及21：15後入座享有，不得與其他優惠並用，加一以原價計算
新泰東南亞餐廳 Sun Thai Restaurant,灣仔軒尼詩道314-324號 W Square 2樓,$101-200,日本菜,壽司/刺身,365,(441 食評),15051,送 25里數 / 30積分
Diletto,尖沙咀漆咸道南11-15號余仁生中心1樓,$201-400,泰國菜,咖喱,300,(401 食評),20391,送 25里數 / 30積分
大本瀛日式放題 DaBen Ei Japanese Restaurant,旺角西洋菜街1號兆萬中心10樓,$201-400,意大利菜,扒房,489,(560 食評),13463,送 25里數 / 30積分
神戶屋日韓放題 Kobe Fusion Restaurant,旺角西洋菜街1號兆萬中心8樓,$201-400,韓國菜,甜品/糖水,547,(672 食評),16745,送 25里數 / 30積分
吞POT 雞煲火鍋.住家菜 Lazy Pot,旺角彌敦道726號23樓,$101-200,韓國菜,壽司/刺身,304,(335 食評),14245,9:30宵夜時段所有火鍋配料及小食半價
